,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
188,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,arum sari,Follow juga ig: arumnc_,2528,2019-04-13 09:35:04,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,follow juga ig arumnc_,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.25,1.0,0,0,1,0.0,0.0,23,9,0.0,100.0,25.0,0.1722161324542501,0.3028311729997631
2369,0,Panas! Jokowi VS Prabowo Saling Serang soal Korupsi,Debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut. Keadaan makin sengit saat sesi ...,ar jbk,prabowo,1190,2019-01-18 01:09:08,0,0,0,panas jokowi vs prabowo saling serang soal korupsi,prabowo,debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut keadaan makin sengit saat sesi ,1,1,0,0,0.0,1.0,0,0,0,0.125,0.0,7,6,0.0,100.0,100.0,0.3602343766204741,0.430827083453526
2969,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,deviannn mo,"Mau request ah sama ketua kpps daerah w nanti minta pasangin layar tancep sebelum masuk gerbang tps, terus diputerin ini terus biar pada tergugah kaga ada yg golput😂😂",1521,2019-04-09 12:41:22,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mau request ah sama ketua kpps daerah w nanti minta pasangin layar tancep sebelum masuk gerbang tps terus diputerin ini terus biar pada tergugah kaga ada yg golput😂😂,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,28,0,27,0.1785714285714285,0.9642857142857144,2,2,1,0.0,0.0,166,11,0.0,93.33333333333331,75.0,0.0242155094946714,0.2751971925855108
2833,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ray,Epic Rap Battles of History!!! Eh salah itu mah yang ori.,1862,2019-04-10 08:20:39,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,epic rap battles of history eh salah itu mah yang ori,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,11,0,10,0.1818181818181818,1.0,0,0,5,1.3333333333333333,0.1428571428571428,57,3,0.0,100.0,27.27272727272727,0.073275606311853,0.5283208335737187
2218,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Dweeckhey,EPICCCCCCC . MAKIN SEMANGAT BUAT DUKUNG NURHADI ALDO TRONJAL TRONJOL MAHA ASYIK WKWKWKW,975,2019-04-08 14:08:09,2,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,epiccccccc makin semangat buat dukung nurhadi aldo tronjal tronjol maha asyik wkwkwkw,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,12,0,12,0.0,1.0,0,0,74,0.0,0.0,87,9,0.0,100.0,83.33333333333334,0.0489736493212608,0.2935115742076215
2118,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,mr. nobody,Ada yg tau judul lagu yg beats nya mirip2 kayak gini?????,714,2019-04-10 13:10:45,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ada yg tau judul lagu yg beats nya mirip2 kayak gini,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,11,0,10,0.0909090909090909,0.9090909090909092,0,0,1,0.0,0.0,57,10,0.0,90.9090909090909,27.27272727272727,0.0729303196725085,0.3121928094887362
1709,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Faiz Abede,👏👏👏👏,2591,2019-04-09 03:48:14,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,👏👏👏👏,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,0.0,4,4,0,0.0,0.0588235294117647,4,10,0.0,25.0,100.0,-0.0,0.3121928094887362
527,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ejakep 28,"Iniii nihhh.. youtuber senior...
yang betul betul kreatif dan cocok di panggil ""content creator""..
kek gini yang harusnya trending:"")..
Mengenyampingkan perdebatan soal pilpres.. mari kita apresiasi karya inii.. trendingkan!!!..
agar mereka yang content cerator sebenarnya gak tenggelam dilupakan oleh channel lain 🙏🙏🙏..
#salamdamai
buat gamers atau bukan..
tanpa memaksa like.. cuma mau mengatakan(promosi)
silahkan mampir ke channel aku 🙌
kalau cocok di subs silahkan.. kalau gak karna editan hp yg jelek gapapa...
thanks 🙌
#salamgamers",2008,2019-04-08 13:43:59,568,8,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,iniii nihhh youtuber senior yang betul betul kreatif dan cocok di panggil content creator kek gini yang harusnya trending mengenyampingkan perdebatan soal pilpres mari kita apresiasi karya inii trendingkan agar mereka yang content cerator sebenarnya gak tenggelam dilupakan oleh channel lain 🙏🙏🙏 salamdamai buat gamers atau bukan tanpa memaksa like cuma mau mengatakanpromosi silahkan mampir ke channel aku 🙌 kalau cocok di subs silahkan kalau gak karna editan hp yg jelek gapapa thanks 🙌 salamgamers,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,3,75,0,74,0.16,0.8611111111111112,5,5,2,0.0,0.0508474576271186,538,9,0.0,83.11688311688312,64.0,0.0081295885216432,0.3275225310244544
1952,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Fikan Syendi,Gw ulang ulang njir bagus banget.,984,2020-06-08 03:34:37,2,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gw ulang ulang njir bagus banget,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.0,0.8333333333333334,0,0,1,0.0,0.0,33,12,0.0,83.33333333333334,83.33333333333334,0.1094002261220341,0.2709690972823185
557,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Desa Tlogowero,jangan lupa mampir ke channel saya..,1905,2019-04-29 16:02:36,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,jangan lupa mampir ke channel saya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.3333333333333333,1.0,0,0,0,0.0,0.0,36,14,0.0,100.0,50.0,0.1087479339737642,0.2374902112583826
2870,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Jepri diansyah,Keren ektingnya mantap buat lagi doang,2756,2020-08-18 14:39:53,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,keren ektingnya mantap buat lagi doang,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.1666666666666666,1.0,0,0,1,0.0,0.0,38,14,0.0,100.0,100.0,0.098634021503577,0.2515457597388085
793,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Mohammada hady azzaky,"Follow ig ku wkwk
@_mhadyaazaky_",860,2019-05-24 20:41:06,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,follow ig ku wkwk @_mhadyaazaky_,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,0,0,1,0.0,0.0,32,21,0.0,100.0,0.0,0.1203565551736684,0.1467775303265919
1756,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,dlwlrma cia,Ah kerenn,768,2019-04-09 09:39:12,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ah kerenn,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,9,11,0.0,100.0,0.0,0.3028311729997631,0.2814359322728122
2863,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Shaka Asyraf,Njirr nni video gue ulang ulang terus kenapa ya?🤣🤣😂😂,1690,2019-04-10 23:11:40,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,njirr nni video gue ulang ulang terus kenapa ya🤣🤣😂😂,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,9,0,8,0.1111111111111111,0.8888888888888888,4,4,1,0.0,0.0,52,12,0.0,76.92307692307693,66.66666666666666,0.0776276872184898,0.2657268229617389
1998,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,luthfi muhammad,Mantap,1318,2019-04-09 10:45:05,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantap,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,6,15,0.0,100.0,100.0,0.3752715278979704,0.2126598730309525
386,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,SNJTRKYT YTV,ASSALAMUALAIKUM SAUDARA-SAUDARA YUK BANTU DUKUNG KAMI DENGAN CARA SUBSCRIBE CHANNEL KAMI. TERIMAKASIH.,2110,2019-04-09 10:47:37,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,assalamualaikum saudarasaudara yuk bantu dukung kami dengan cara subscribe channel kami terimakasih,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,12,0,11,0.1666666666666666,0.9166666666666666,0,0,88,0.0,0.0,102,12,0.0,91.66666666666666,66.66666666666666,0.038528713166962,0.25183793407285
2992,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Dalova,Wow ini nih baruu . BOOOOMMMMMM !,308,2019-04-12 00:02:30,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,wow ini nih baruu boooommmmmm ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,5,0,6,0.2,1.0,0,0,12,0.0,0.0833333333333333,33,6,0.0,100.0,60.0,0.1063586382365461,0.3752715278979704
1283,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Hani Rasyid,Siapapun presidenya nanti minumnya tetap teh botol sosro,2316,2019-04-10 22:55:52,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,siapapun presidenya nanti minumnya tetap teh botol sosro,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,7,0.125,1.0,0,0,1,0.0,0.0,56,11,0.0,100.0,87.5,0.0685367349163686,0.2814359322728122
2626,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,YT POLOSAN,Kallo ketahuan sama deddy corbuzer pasti dia bilang (......),638,2019-04-16 07:42:55,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,kallo ketahuan sama deddy corbuzer pasti dia bilang ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,8,0.25,1.0,0,0,1,0.0,0.1111111111111111,60,10,0.0,100.0,62.5,0.0777212288597804,0.3121928094887362
2570,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,fauzan,4:46 ke triggret,2454,2019-04-13 09:11:13,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,446 ke triggret,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.3333333333333333,1.0,0,0,0,0.0,0.0,16,6,0.0,100.0,0.0,0.2071260397072346,0.3752715278979704
2881,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ahmad ardiyansah,Prabowo korupsi sedikit ga apa3 😁😁,1070,2019-04-09 13:35:05,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,prabowo korupsi sedikit ga apa3 😁😁,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.0,1.0,2,2,1,0.25,0.1666666666666666,34,16,0.0,85.71428571428571,50.0,0.1134078145515435,0.1890248418967312
1295,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Si Bocah,https://youtu.be/vseB1QGjXNk,1185,2019-04-15 05:19:38,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/vseb1qgjxnk,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,5,0.0,0.0,28,8,1.0,100.0,0.0,0.1493573505271504,0.375
702,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Madfaladam,Coba juga main versi Dance Battle nya gaes : https://play.google.com/store/apps/details?id=com.M4dfal.IndonesiaDanceRevolution  (y),896,2019-04-09 07:34:45,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,coba juga main versi dance battle nya gaes https://play.google.com/store/apps/details?id=com.m4dfal.indonesiadancerevolution y,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,1,10,0.1,1.0,0,0,7,0.0,0.0,131,10,0.6183206106870229,100.0,40.0,0.0352985058749592,0.2321928094887362
1854,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Lika liku,Masih belum bosan liat video ini,726,2019-04-16 12:21:17,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,masih belum bosan liat video ini,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.5,1.0,0,0,1,0.0,0.0,32,9,0.0,100.0,50.0,0.1152596011220341,0.3028311729997631
710,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Tasty Fruity,https://m.youtube.com/watch?v=vyX4lh9Jq3s&list=PLtuwVkFxq2mUBWt4oYRdNeAf3FFfn_OJX&index=2&t=0s,2037,2019-04-21 11:39:33,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://m.youtube.com/watch?v=vyx4lh9jq3s&list=pltuwvkfxq2mubwt4oyrdneaf3fffn_ojx&index=2&t=0s,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,18,0.0,0.0,94,12,1.0,100.0,0.0,0.0530752418019043,0.2709690972823185
1559,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,RIFALPEB,3:39 coba pake subtitel inggris ada kata UP SHE UP,1287,2019-04-22 05:28:24,0,1,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,339 coba pake subtitel inggris ada kata up she up,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,0,9,0.1,0.9,0,0,7,0.0,0.0,50,8,0.0,90.0,50.0,0.0810297198381327,0.375
2875,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Mintyicesticx,msh gk iklas mereka pensiunn😥😭😭😭,1149,2021-01-06 05:33:59,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,msh gk iklas mereka pensiunn😥😭😭😭,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.2,1.0,4,4,0,0.0,0.0,32,13,0.0,77.77777777777779,80.0,0.1193609008683424,0.2328451410276374
2682,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kurniawan Febrianto,"persetan dengan jumlah subscriber, persetan dengan grebek rumah orang, persetan dengan gembel !!!!
SALUT, KEREN PARAH, LAYAK NOMOR 1 skinnyindonesia24",694,2019-04-10 15:00:22,91,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,persetan dengan jumlah subscriber persetan dengan grebek rumah orang persetan dengan gembel salut keren parah layak nomor 1 skinnyindonesia24,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,19,0,19,0.0526315789473684,0.7894736842105263,0,0,25,0.0,0.0,150,19,0.0,78.94736842105263,73.68421052631578,0.0289326217552127,0.1861519328285352
2675,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Cleo Channel,Sapa yang nonton januari 2020 :v,2287,2020-01-01 18:23:38,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,sapa yang nonton januari 2020 v,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.1666666666666666,1.0,0,0,1,0.0,0.0833333333333333,32,12,0.0,100.0,16.666666666666664,0.1173269138383794,0.2431913195045408
1020,0,Panas! Jokowi VS Prabowo Saling Serang soal Korupsi,Debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut. Keadaan makin sengit saat sesi ...,Yt- Roses,https://www.youtube.com/watch?v=P2uYyOKduRk  MAMPIR GAES,2441,2019-02-11 03:08:55,0,0,1,panas jokowi vs prabowo saling serang soal korupsi,https://www.youtube.com/watch?v=p2uyyokdurk mampir gaes,debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut keadaan makin sengit saat sesi ,1,3,1,2,0.0,1.0,0,0,15,0.0,0.0,56,9,0.7678571428571429,100.0,66.66666666666666,0.082461308836653,0.3275225310244545
2053,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,A medic who suffers from more than 100 backstabs,3:05 lagi megang es krim cornet*o wkkwkw,1033,2019-04-11 10:26:17,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,305 lagi megang es krim corneto wkkwkw,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,0,6,0.1428571428571428,1.0,0,0,0,0.0,0.0,40,48,0.0,100.0,28.57142857142857,0.1036335235457333,0.08574169922814
1170,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Imam FinJ,"KLARIFIKASI SURAT SUARA SUDAH TERCOBLOS DI MALAYSIA!

https://youtu.be/yy5QhLS6mV4",2643,2019-04-12 10:20:10,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,klarifikasi surat suara sudah tercoblos di malaysia https://youtu.be/yy5qhls6mv4,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,8,1,7,0.25,1.0,0,0,49,0.0,0.0,82,9,0.3414634146341463,100.0,62.5,0.0547624772177818,0.3275225310244544
2542,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Raffy Ch.,The Best Vidio Trending ke 2 menuju ke 1,1340,2019-04-15 06:50:50,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,the best vidio trending ke 2 menuju ke 1,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,9,0,8,0.1111111111111111,0.8888888888888888,0,0,4,0.0,0.0,40,9,0.0,88.88888888888889,11.11111111111111,0.0956891789279232,0.3275225310244544
1771,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,mochamad zulfakar Al madany XII IPS 1,Hadir,923,2020-05-21 10:52:26,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hadir,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,5,37,0.0,100.0,100.0,0.4643856189774724,0.1082691377029148
35,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Hazlow,"Jangan lupa nonton video reaction saya epic rap battlez  
https://youtu.be/_K280coFYG4",2269,2019-05-10 18:07:29,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,jangan lupa nonton video reaction saya epic rap battlez https://youtu.be/_k280cofyg4,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,1,9,0.1,1.0,0,0,5,1.0,0.0,86,6,0.3255813953488372,100.0,10.0,0.0539073449620356,0.430827083453526
1794,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,dean davina,gua haha,1407,2019-05-21 11:25:33,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gua haha,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,0,0.0,0.0,8,11,0.0,100.0,50.0,0.2694548827786958,0.2421393413458413
887,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Phrinceel Official,https://youtu.be/LKVzOUjxHRY,2789,2019-04-17 20:02:01,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/lkvzoujxhry,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,8,0.0,0.0,28,18,1.0,100.0,0.0,0.145843463407044,0.192295563345056
